Testify,BYD,12,12,0,"2,221",-,-,0
Tempestissimo,BYD,11,11.5,0,"1,540",-,-,0
Arcana Eden,BYD,11,11.4,0,"2,134",-,-,0
Pentiment,BYD,11,11.4,0,"1,741",-,-,0
Arghena,FTR,11,11.3,0,1444,-,-,0
Fracture Ray,FTR,11,11.3,0,"1,279",-,-,0
Grievous Lady,FTR,11,11.3,0,"1,450",-,-,0
World Ender,BYD,11,11.2,0,"1,661",-,-,0
Vicious [ANTi] Heroism,BYD,11,11.1,0,1772,-,-,0
Abstruse Dilemma,FTR,11,11.1,0,"1,467",-,-,0
Aegleseeker,FTR,11,11.1,0,"1,568",-,-,0
PRAGMATISM -RESURRECTION-,BYD,11,11,0,"1,502",-,-,0
SAIKYO STRONGER,FTR,11,11,0,"1,384",-,-,0
Einherjar Joker,BYD,10+,10.9,0,1857,-,-,0
"Infinite Strife,",BYD,10+,10.9,0,"1,633",-,-,0
Distorted Fate,ETR,10+,10.9,0,"1,402",-,-,0
#1f1e33,FTR,10+,10.9,0,"1,576",-,-,0
BUCHiGiRE Berserker,FTR,10+,10.9,0,"1,412",-,-,0
CHAOS,FTR,10+,10.9,0,"1,369",-,-,0
Dantalion,FTR,10+,10.9,0,"1,478",-,-,0
LAMIA,FTR,10+,10.9,0,"1,385",-,-,0
Misdeed -la bonté de Dieu et l'origine du mal-,FTR,10+,10.9,0,"1,522",-,-,0
TEmPTaTiON,FTR,10+,10.9,0,"1,099",-,-,0
TeraVolt,FTR,10+,10.9,0,1008,-,-,0
Heavensdoor,BYD,10+,10.8,0,"1,534",-,-,0
Désive,ETR,10+,10.8,0,"1,340",-,-,0
Divine Light of Myriad,FTR,10+,10.8,0,"1,021",-,-,0
͟͝͞Ⅱ́̕,FTR,10+,10.8,0,"1,051",-,-,0
Meta-Mysteria,FTR,10+,10.8,0,1309,-,-,0
Ringed Genesis,FTR,10+,10.8,0,"1,146",-,-,0
Spider's Thread,FTR,10+,10.8,0,"1,203",-,-,0
Testify,FTR,10+,10.8,0,"1,766",-,-,0
World Vanquisher,FTR,10+,10.8,0,"1,452",-,-,0
ω4,FTR,10+,10.8,0,"1,393",-,-,0
AMAZING MIGHTYYYY!!!!,FTR,10+,10.7,0,"1,249",-,-,0
Axium Crisis,FTR,10+,10.7,0,"1,094",-,-,0
Cyaegha,FTR,10+,10.7,0,"1,368",-,-,0
GENOCIDER,FTR,10+,10.7,0,"1,483",-,-,0
Halcyon,FTR,10+,10.7,0,"1,227",-,-,0
KYOREN ROMANCE,FTR,10+,10.7,0,"1,519",-,-,0
ouroboros -twin stroke of the end-,FTR,10+,10.7,0,"1,369",-,-,0
PRIMITIVE LIGHTS,FTR,10+,10.7,0,"1,524",-,-,0
REKKA RESONANCE,FTR,10+,10.7,0,"1,212",-,-,0
Singularity,FTR,10+,10.7,0,"1,105",-,-,0
Stasis,FTR,10+,10.7,0,"1,521",-,-,0
Tempestissimo,FTR,10+,10.7,0,"1,254",-,-,0
Purple Verse,BYD,10,10.6,0,1202,-,-,0
AttraqtiA,FTR,10,10.6,0,"1,433",-,-,0
corps-sans-organes,FTR,10,10.6,0,"1,077",-,-,0
cyanine,FTR,10,10.6,0,"1,171",-,-,0
GLORY: ROAD,FTR,10,10.6,0,"1,479",-,-,0
Live Fast Die Young,FTR,10,10.6,0,"1,292",-,-,0
Manic Jeer,FTR,10,10.6,0,"1,286",-,-,0
NULL APOPHENIA,FTR,10,10.6,0,"1,299",-,-,0
Overwhelm,FTR,10,10.6,0,"1,251",-,-,0
Qovat,FTR,10,10.6,0,1299,-,-,0
Seclusion,FTR,10,10.6,0,"1,132",-,-,0
Sheriruth (Laur Remix),FTR,10,10.6,0,"1,134",-,-,0
UNKNOWN LEVELS,FTR,10,10.6,0,"1,149",-,-,0
Libertas,BYD,10,10.5,0,1048,-,-,0
overdead.,BYD,10,10.5,0,"1,503",-,-,0
trappola bewitching,BYD,10,10.5,0,"1,086",-,-,0
Aleph-0,FTR,10,10.5,0,919,-,-,0
Arcana Eden,FTR,10,10.5,0,"1,792",-,-,0
Aurgelmir,FTR,10,10.5,0,"1,100",-,-,0
Back to Basics,FTR,10,10.5,0,"1,544",-,-,0
eden,FTR,10,10.5,0,1365,-,-,0
Ego Eimi,FTR,10,10.5,0,1223,-,-,0
"Good bye, Merry-Go-Round.",FTR,10,10.5,0,"1,084",-,-,0
Last Celebration,FTR,10,10.5,0,"1,475",-,-,0
Lightning Screw,FTR,10,10.5,0,"1,192",-,-,0
MIRINAE,FTR,10,10.5,0,"1,277",-,-,0
To the Milky Way,FTR,10,10.5,0,"1,392",-,-,0
ultradiaxon-N3,FTR,10,10.5,0,"1,228",-,-,0
Wish Upon a Snow,FTR,10,10.5,0,1309,-,-,0
XTREME,FTR,10,10.5,0,1258,-,-,0
IMPACT,BYD,10,10.4,0,"1,392",-,-,0
Singularity VVVIP,BYD,10,10.4,0,"1,114",-,-,0
Twilight Concerto,ETR,10,10.4,0,962,-,-,0
[X],FTR,10,10.4,0,"1,190",-,-,0
Chronicle,FTR,10,10.4,0,"1,264",-,-,0
Climax,FTR,10,10.4,0,"1,367",-,-,0
Crimson Throne,FTR,10,10.4,0,"1,313",-,-,0
Felis,FTR,10,10.4,0,"1,153",-,-,0
Garakuta Doll Play,FTR,10,10.4,0,"1,035",-,-,0
GIMME DA BLOOD,FTR,10,10.4,0,"1,093",-,-,0
Ikazuchi,FTR,10,10.4,0,"1,347",-,-,0
Kissing Lucifer,FTR,10,10.4,0,"1,183",-,-,0
Lethal Voltage,FTR,10,10.4,0,"1,497",-,-,0
Lucid Traveler,FTR,10,10.4,0,"1,341",-,-,0
PUPA,FTR,10,10.4,0,"1,099",-,-,0
Rise of the World,FTR,10,10.4,0,"1,176",-,-,0
Tiferet,FTR,10,10.4,0,"1,086",-,-,0
Valhalla:0,FTR,10,10.4,0,"1,173",-,-,0
γuarδina,FTR,10,10.4,0,"1,120",-,-,0
99 Glooms,FTR,10,10.3,0,"1,294",-,-,0
Ether Strike,FTR,10,10.3,0,"1,170",-,-,0
"Hiiro Gekka, Kyoushou no Zetsu (nayuta 2017 ver.)",FTR,10,10.3,0,"1,126",-,-,0
IZANA,FTR,10,10.3,0,976,-,-,0
Metallic Punisher,FTR,10,10.3,0,"1,238",-,-,0
Nirv lucE,FTR,10,10.3,0,980,-,-,0
Pentiment,FTR,10,10.3,0,"1,345",-,-,0
To: Alice Liddell,FTR,10,10.3,0,998,-,-,0
Viyella's Tears,FTR,10,10.3,0,"1,403",-,-,0
OMAKENO Stroke,BYD,10,10.2,0,931,-,-,0
Quon (DJ Noriken),BYD,10,10.2,0,"1,044",-,-,0
Capella,FTR,10,10.2,0,"1,159",-,-,0
conflict,FTR,10,10.2,0,"1,056",-,-,0
G e n g a o z o,FTR,10,10.2,0,"1,353",-,-,0
Löschen,FTR,10,10.2,0,"1,235",-,-,0
Magnolia,FTR,10,10.2,0,895,-,-,0
Malicious Mischance,FTR,10,10.2,0,"1,126",-,-,0
Medusa,FTR,10,10.2,0,931,-,-,0
NEO WINGS,FTR,10,10.2,0,"1,328",-,-,0
Redolent Shape,FTR,10,10.2,0,"1,088",-,-,0
αterlβus,FTR,10,10.2,0,"1,030",-,-,0
lastendconductor,BYD,10,10.1,0,"1,339",-,-,0
Party Vinyl,BYD,10,10.1,0,946,-,-,0
Logos,FTR,10,10.1,0,1040,-,-,0
PRAGMATISM,FTR,10,10.1,0,942,-,-,0
Scarlet Lance,FTR,10,10.1,0,"1,130",-,-,0
Sheriruth,FTR,10,10.1,0,"1,151",-,-,0
Trrricksters!!,FTR,10,10.1,0,"1,183",-,-,0
Bookmaker (2D Version),BYD,10,10,0,"1,287",-,-,0
Red and Blue and Green,BYD,10,10,0,"1,194",-,-,0
Alexandrite,FTR,10,10,0,"1,040",-,-,0
Bamboo,FTR,10,10,0,"1,050",-,-,0
Chromafill,FTR,10,10,0,"1,130",-,-,0
Free Myself,FTR,10,10,0,"1,132",-,-,0
HIVEMIND,FTR,10,10,0,"1,252",-,-,0
Kanbu de Tomatte Sugu Tokeru,FTR,10,10,0,1108,-,-,0
Masquerade Legion,FTR,10,10,0,"1,064",-,-,0
Mirzam,FTR,10,10,0,"1,303",-,-,0
Modelista,FTR,10,10,0,"1,010",-,-,0
Oshama Scramble!,FTR,10,10,0,"1,073",-,-,0
trappola bewitching,FTR,10,10,0,"1,086",-,-,0
Vicious Heroism,FTR,10,10,0,"1,150",-,-,0
Xanatos,FTR,10,10,0,"1,232",-,-,0
Dement ~after legend~,BYD,9+,9.9,0,"1,040",-,-,0
Ignotus Afterburn,BYD,9+,9.9,0,"1,077",-,-,0
La'qryma of the Wasteland,BYD,9+,9.9,0,"1,161",-,-,0
7thSense,FTR,9+,9.9,0,925,-,-,0
Amekagura,FTR,9+,9.9,0,1076,-,-,0
Antagonism,FTR,9+,9.9,0,"1,142",-,-,0
Arcahv,FTR,9+,9.9,0,"1,065",-,-,0
Astra walkthrough,FTR,9+,9.9,0,"1,191",-,-,0
Awaken In Ruins,FTR,9+,9.9,0,754,-,-,0
Beautiful Dreamer,FTR,9+,9.9,0,"1,139",-,-,0
Désive,FTR,9+,9.9,0,"1,273",-,-,0
Devillic Sphere,FTR,9+,9.9,0,"1,129",-,-,0
Genesis (Morrigan feat. Lily),FTR,9+,9.9,0,867,-,-,0
Heavensdoor,FTR,9+,9.9,0,"1,101",-,-,0
"Infinite Strife,",FTR,9+,9.9,0,"1,511",-,-,0
INTERNET YAMERO,FTR,9+,9.9,0,"1,222",-,-,0
MAXRAGE,FTR,9+,9.9,0,"1,184",-,-,0
Nameless Passion,FTR,9+,9.9,0,1223,-,-,0
New York Back Raise,FTR,9+,9.9,0,"1,091",-,-,0
Nhelv,FTR,9+,9.9,0,"1,108",-,-,0
SOUNDWiTCH,FTR,9+,9.9,0,785,-,-,0
Summer Fireworks of Love,FTR,9+,9.9,0,"1,088",-,-,0
The Survivor (Game Edit),FTR,9+,9.9,0,"1,100",-,-,0
Trap Crow,FTR,9+,9.9,0,"1,074",-,-,0
World Ender,FTR,9+,9.9,0,"1,225",-,-,0
Cybernecia Catharsis,BYD,9+,9.8,0,991,-,-,0
FREEF4LL,BYD,9+,9.8,0,"1,336",-,-,0
GOODTEK (Arcaea Edit),BYD,9+,9.8,0,"1,103",-,-,0
Kanagawa Cyber Culvert,BYD,9+,9.8,0,"1,121",-,-,0
Lost Civilization,BYD,9+,9.8,0,"1,061",-,-,0
MORNINGLOOM,ETR,9+,9.8,0,"1,035",-,-,0
Ai Drew,FTR,9+,9.8,0,"1,066",-,-,0
Ascent,FTR,9+,9.8,0,"1,023",-,-,0
Black Territory,FTR,9+,9.8,0,"1,195",-,-,0
Callima Karma,FTR,9+,9.8,0,"1,222",-,-,0
Corruption,FTR,9+,9.8,0,1.293,-,-,0
Defection,FTR,9+,9.8,0,"1,141",-,-,0
DX Choseinou Full Metal Shojo,FTR,9+,9.8,0,808,-,-,0
Einherjar Joker,FTR,9+,9.8,0,"1,159",-,-,0
Far Away Light,FTR,9+,9.8,0,"1,322",-,-,0
FLUFFY FLASH,FTR,9+,9.8,0,"1,329",-,-,0
Galaxy Friends,FTR,9+,9.8,0,"1,013",-,-,0
Got hive of Ra,FTR,9+,9.8,0,794,-,-,0
Haze of Autumn,FTR,9+,9.8,0,"1,077",-,-,0
Heavenly caress,FTR,9+,9.8,0,"1,560",-,-,0
